0,Plum Freezer Jam with Cardamon and Ginger,"February 23, 2016",by Ann Reed,for Stanley Plums,"Neither long simmering nor heat-canned, this vibrant, lightly spiced jam couldn't be simpler to prepare. Red-fleshed plums lend a gorgeous garnet color, but any variety works well. Ingredients1/3 cups coarsely chopped Meynard Plums (from about 1 1/4 pounds)1 (1-inch) piece ginger (about 1 1/2 ounces)1 1/3 cups sugar1/4 cup Ball® RealFruit® Instant Pectin2 tablespoons fresh lemon juice1/4 teaspoon freshly ground black pepper1/4 teaspoon ground cardamomDirectionsBring plums and 1 cup water to a boil in a medium saucepan, then reduce heat to low and simmer until plums begin to soften and liquid is reduced by about half, about 5 minutes.Meanwhile, finely grate ginger, then squeeze juice into a small bowl; discard pulp.Combine sugar and pectin in a large bowl. Add plum mixture, lemon juice, pepper, cardamom, and 1 tsp. ginger juice (discard any remaining juice), then stir constantly for about 3 minutes to activate pectin. Using a potato masher or fork, break up any large plum pieces, then let cool at least 30 minutes.Ladle jam into sterilized jars, leaving 1/2 from the top to allow for expansion. Cover and chill.",Ingredients1/3 cups coarsely chopped Meynard Plums (from about 1 1/4 pounds)1 (1-inch) piece ginger (about 1 1/2 ounces)1 1/3 cups sugar1/4 cup Ball® RealFruit® Instant Pectin2 tablespoons fresh lemon juice1/4 teaspoon freshly ground black pepper1/4 teaspoon ground cardamom,"Bring plums and 1 cup water to a boil in a medium saucepan, then reduce heat to low and simmer until plums begin to soften and liquid is reduced by about half, about 5 minutes.Meanwhile, finely grate ginger, then squeeze juice into a small bowl; discard pulp.Combine sugar and pectin in a large bowl. Add plum mixture, lemon juice, pepper, cardamom, and 1 tsp. ginger juice (discard any remaining juice), then stir constantly for about 3 minutes to activate pectin. Using a potato masher or fork, break up any large plum pieces, then let cool at least 30 minutes.Ladle jam into sterilized jars, leaving 1/2 from the top to allow for expansion. Cover and chill.",http://cdn.shopify.com/s/files/1/1148/3974/articles/Plum_Freezer_Jam_with_Cardamon_and_Ginger_large.png?v=1462438245
18,Peach Salsa,"February 23, 2016",by Ann Reed,for Peaches,"At your disposal, here’s a quick and easy salsa, made with fresh peaches, jalapeños, lemon, ginger and mint, that goes beautifully with the grilled meats of your outdoor dinners.Ingredients4 ripe but firm yellow peaches2-3 Tbsp chopped shallots or onions2-3 jalapenosLemon juice2 Tbsp chopped fresh mint2 Tbsp grated ginger1 teaspoon sugarSalt and black pepper to tasteDirectionsPrepare peaches. Skin on or off, your choice, skin on makes for better color, but if skin is too thick or fuzzy you may want to peel first. Then chop.Put the chopped peaches, shallots, and jalapeños in the bowl of a food processor. Add the remaining ingredients. Pulse 2-3 times, just enough to get most the pieces small and to well combine the salsa. Do not liquefy it.Place salsa into a bowl and cover. Let stand for an hour before serving to give the ingredients time to meld.Serve with chips, with fish, pork, or chicken.Thanks               
                   simplyrecipes.com 
                   for recipe",Ingredients4 ripe but firm yellow peaches2-3 Tbsp chopped shallots or onions2-3 jalapenosLemon juice2 Tbsp chopped fresh mint2 Tbsp grated ginger1 teaspoon sugarSalt and black pepper to taste,"Prepare peaches. Skin on or off, your choice, skin on makes for better color, but if skin is too thick or fuzzy you may want to peel first. Then chop.Put the chopped peaches, shallots, and jalapeños in the bowl of a food processor. Add the remaining ingredients. Pulse 2-3 times, just enough to get most the pieces small and to well combine the salsa. Do not liquefy it.Place salsa into a bowl and cover. Let stand for an hour before serving to give the ingredients time to meld.Serve with chips, with fish, pork, or chicken.",http://cdn.shopify.com/s/files/1/1148/3974/articles/peach-salsa-a_grande_af134402-ef32-400a-8b83-443f615cf610_large.jpg?v=1456215174
19,Warm Almond Cake with Grapes,"February 23, 2016",by Ann Reed,for Thompson Seedless Grapes,"You would like serving these chewy, moist almond cakes, which are based on the financier, a French pastry, as do we. Definitely a go-to recipe for a quick, delicious dessert still with sophisticated Fresh flavor.Ingredients1 1/2 tablespoons Cognac (optional)1 cup Thompson Seedless Grapes, halved3/4 cup whole blanched almonds (3 3/4 ounces)1/2 cup sugar1 stick (1/2 cup) unsalted butter, softened3/4 teaspoon vanilla2 large eggs1/3 cup all-purpose flour1/8 teaspoon saltDirectionsPut oven rack in upper third of oven and preheat oven to 400°F.If using Cognac, toss grapes with it in a small bowl.Pulse half of almonds with 1 tablespoon sugar in a blender until finely ground. Transfer to a small bowl and repeat with remaining almonds and 1 more tablespoon sugar.Beat together butter and remaining 6 tablespoons sugar in a bowl with an electric mixer at high speed until pale and fluffy, then beat in vanilla. Add eggs 1 at a time, beating well after each addition. Reduce speed to low and beat in ground almonds, flour, and salt until just combined.Divide batter among gratin dishes and press grapes lightly into a batter (discard Cognac). Bake in dishes on a baking sheet until cake is firm and pale golden with slightly darker edges, about 20 minutes.Transfer cakes to a rack and cool slightly in dishes before serving.","Ingredients1 1/2 tablespoons Cognac (optional)1 cup Thompson Seedless Grapes, halved3/4 cup whole blanched almonds (3 3/4 ounces)1/2 cup sugar1 stick (1/2 cup) unsalted butter, softened3/4 teaspoon vanilla2 large eggs1/3 cup all-purpose flour1/8 teaspoon salt","Put oven rack in upper third of oven and preheat oven to 400°F.If using Cognac, toss grapes with it in a small bowl.Pulse half of almonds with 1 tablespoon sugar in a blender until finely ground. Transfer to a small bowl and repeat with remaining almonds and 1 more tablespoon sugar.Beat together butter and remaining 6 tablespoons sugar in a bowl with an electric mixer at high speed until pale and fluffy, then beat in vanilla. Add eggs 1 at a time, beating well after each addition. Reduce speed to low and beat in ground almonds, flour, and salt until just combined.Divide batter among gratin dishes and press grapes lightly into a batter (discard Cognac). Bake in dishes on a baking sheet until cake is firm and pale golden with slightly darker edges, about 20 minutes.Transfer cakes to a rack and cool slightly in dishes before serving.",http://cdn.shopify.com/s/files/1/1148/3974/articles/Warm_Almond_Cake_with_Grapes_large.png?v=1462438131
20,Basil Pesto,"February 23, 2016",by Ann Reed,for Basil,"This is a classic recipe for best pesto if you like the real deal.Ingredients2 cups fresh basil1/4 cup grated parmesan cheese1/4 cup pine nuts1 garlic clove1/2 teaspoon salt1/4 cup olive oilDirectionsPlace the basil in a blender.Pour in about 1/4 cup of the olive oil, and blend basil into a paste.Gradually add pine nuts, Parmesan cheese, garlic, and remaining oil.Continue to blend until smooth.Season your main dish with the sauce. ",Ingredients2 cups fresh basil1/4 cup grated parmesan cheese1/4 cup pine nuts1 garlic clove1/2 teaspoon salt1/4 cup olive oil,"Place the basil in a blender.Pour in about 1/4 cup of the olive oil, and blend basil into a paste.Gradually add pine nuts, Parmesan cheese, garlic, and remaining oil.Continue to blend until smooth.Season your main dish with the sauce. ",http://cdn.shopify.com/s/files/1/1148/3974/articles/Basil_pesto_large.png?v=1462444520
21,Radish Yogurt with Pine Nuts,"February 23, 2016",by Ann Reed,for Radishes,"Keen on healthy nutrition? This recipe of radish yogurt is your saver for a great breakfast or lunch.Ingredients8 medium radishes, very thinly slicedKosher salt1 tablespoon pine nuts1 1/4 cups low-fat plain Greek yogurt1/2 teaspoon finely grated lemon zest, plus more for serving1 tablespoon fresh lemon juice3 tablespoons olive oil, dividedFreshly ground black pepperCucumber spears (for serving)DirectionsToss radishes in a small bowl with a couple pinches of salt. Let sit until salt begins to draw out water from radishes, about 5 minutes.Meanwhile, toast pine nuts in a medium skillet over medium-high heat, tossing often, until golden brown, about 2 minutes. Transfer to a small bowl and let cool.Massage radishes to release liquid, gently at first, then more vigorously as they start to expel water. Squeeze out excess liquid, then finely chop radishes (you should have about 1 cup).Add oil and salt and pulse again until well combined.Mix radishes, yogurt, lemon juice, 2 Tbsp. oil, and 1/2 tsp. lemon zest in a medium bowl; season with salt and pepper.Divide yogurt among bowls, top with pine nuts and more lemon zest and drizzle with remaining 1 Tbsp. oil. Serve with cucumber spears for dipping.Yogurt can be made 3 days ahead; cover and chill. Top with pine nuts and lemon zest just before serving.","Ingredients8 medium radishes, very thinly slicedKosher salt1 tablespoon pine nuts1 1/4 cups low-fat plain Greek yogurt1/2 teaspoon finely grated lemon zest, plus more for serving1 tablespoon fresh lemon juice3 tablespoons olive oil, dividedFreshly ground black pepperCucumber spears (for serving)","Toss radishes in a small bowl with a couple pinches of salt. Let sit until salt begins to draw out water from radishes, about 5 minutes.Meanwhile, toast pine nuts in a medium skillet over medium-high heat, tossing often, until golden brown, about 2 minutes. Transfer to a small bowl and let cool.Massage radishes to release liquid, gently at first, then more vigorously as they start to expel water. Squeeze out excess liquid, then finely chop radishes (you should have about 1 cup).Add oil and salt and pulse again until well combined.Mix radishes, yogurt, lemon juice, 2 Tbsp. oil, and 1/2 tsp. lemon zest in a medium bowl; season with salt and pepper.Divide yogurt among bowls, top with pine nuts and more lemon zest and drizzle with remaining 1 Tbsp. oil. Serve with cucumber spears for dipping.Yogurt can be made 3 days ahead; cover and chill. Top with pine nuts and lemon zest just before serving.",http://cdn.shopify.com/s/files/1/1148/3974/articles/Radish_Yogurt_with_Pine_Nuts_large.png?v=1462444552
22,Shakshuka with Capia Peppers and Cumin,"February 23, 2016",by Ann Reed,for Red Bell Pepper,"Shakshuka is Tunisian in origin but has become hugely popular in Jerusalem and all over Israel as substantial breakfast or lunch fare. Would like to add exotic variant to your everyday meal?Ingredients2 tablespoons olive oil2 tablespoons Paprika & Cayenne Pepper Mixed Spice2 teaspoons tomato paste2 large red peppers, cut into 1/4-inch / 0.5cm dice (2 cups / 300 g in total)4 cloves garlic, finely chopped1 teaspoon ground cumin5 large, very ripe tomatoes, chopped4 large free-range eggs, plus 4 egg yolks1/2 cup / 120 g labneh or thick yogurtSaltDirectionsHeat the olive oil in a large frying pan over medium heat and add the pilpelchuma or harissa, tomato paste, peppers, garlic, cumin, and 3/4 teaspoon salt. Stir and cook over medium heat for about 8 minutes to allow the peppers to soften. Add the tomatoes, bring to a gentle simmer, and cook for a further 10 minutes until you have quite a thick sauce. Taste for seasoning.Make 8 little dips in the sauce. Gently break the eggs and carefully pour each into its own dip. Do the same with the yolks. Use a fork to swirl the egg whites a little bit with the sauce, taking care not to break the yolks. Simmer gently for 8 to 10 minutes, until the egg whites are set but the yolks are still runny (you can cover the pan with a lid if you wish to hasten the process). Remove from the heat, leave for a couple of minutes to settle, then spoon into individual plates and serve with the labneh or yogurt.","Ingredients2 tablespoons olive oil2 tablespoons Paprika & Cayenne Pepper Mixed Spice2 teaspoons tomato paste2 large red peppers, cut into 1/4-inch / 0.5cm dice (2 cups / 300 g in total)4 cloves garlic, finely chopped1 teaspoon ground cumin5 large, very ripe tomatoes, chopped4 large free-range eggs, plus 4 egg yolks1/2 cup / 120 g labneh or thick yogurtSalt","Heat the olive oil in a large frying pan over medium heat and add the pilpelchuma or harissa, tomato paste, peppers, garlic, cumin, and 3/4 teaspoon salt. Stir and cook over medium heat for about 8 minutes to allow the peppers to soften. Add the tomatoes, bring to a gentle simmer, and cook for a further 10 minutes until you have quite a thick sauce. Taste for seasoning.Make 8 little dips in the sauce. Gently break the eggs and carefully pour each into its own dip. Do the same with the yolks. Use a fork to swirl the egg whites a little bit with the sauce, taking care not to break the yolks. Simmer gently for 8 to 10 minutes, until the egg whites are set but the yolks are still runny (you can cover the pan with a lid if you wish to hasten the process). Remove from the heat, leave for a couple of minutes to settle, then spoon into individual plates and serve with the labneh or yogurt.",http://cdn.shopify.com/s/files/1/1148/3974/articles/Shakshuka_with_Capia_Peppers_and_Cumin_large.png?v=1462444596
23,Roasted Red Bell Pepper,"February 23, 2016",by Ann Reed,for Red Bell Pepper,"Delicious as a side dish, as part of an antipasto, and also wonderful in sandwiches the next day because of its sweet/mellow flavour. Ingredients5 red bell peppers2 small garlic cloves, very thinly sliced2 tablespoons extra-virgin olive oil1 tablespoon finely chopped fresh oregano3/4 teaspoon coarse sea salt1/4 teaspoon black pepperDirectionsPrepare grill for cooking. If using a charcoal grill, open vents on bottom of grill, then light charcoal. Charcoal fire is hot when you can hold your hand 5 inches above rack for 1 to 2 seconds. If using a gas grill, preheat burners on high, covered, 10 minutes, then reduce heat to moderately high.Lay bell peppers on their sides on lightly oiled grill rack and roast, turning occasionally with tongs, until skins are blackened, 10 to 12 minutes.Transfer to a bowl, then cover and let steam 10 minutes. Peel and seed peppers (reserving juices), then cut into 1/4-inch-thick strips.Stir together peppers (with their juices), garlic, oil, vinegar, oregano, sea salt, and pepper and marinate 30 minutes at room temperature.","Ingredients5 red bell peppers2 small garlic cloves, very thinly sliced2 tablespoons extra-virgin olive oil1 tablespoon finely chopped fresh oregano3/4 teaspoon coarse sea salt1/4 teaspoon black pepper","Prepare grill for cooking. If using a charcoal grill, open vents on bottom of grill, then light charcoal. Charcoal fire is hot when you can hold your hand 5 inches above rack for 1 to 2 seconds. If using a gas grill, preheat burners on high, covered, 10 minutes, then reduce heat to moderately high.Lay bell peppers on their sides on lightly oiled grill rack and roast, turning occasionally with tongs, until skins are blackened, 10 to 12 minutes.Transfer to a bowl, then cover and let steam 10 minutes. Peel and seed peppers (reserving juices), then cut into 1/4-inch-thick strips.Stir together peppers (with their juices), garlic, oil, vinegar, oregano, sea salt, and pepper and marinate 30 minutes at room temperature.",http://cdn.shopify.com/s/files/1/1148/3974/articles/Roasted_Red_Bell_Pepper_1974c158-f857-494d-a90a-fe0e83354bba_large.png?v=1462446159
24,Paella,"February 23, 2016",by Ann Reed,for Red Mixed Spice,"Bring Spain to your dinner making this spicy seafood paella and you won't regret. This is really a festive meal where even the color looks enticing and the taste is much more better.Ingredients30 threads saffron, crushed4 chicken thighs10-12 large shrimps, peeled and deveinedsalt and freshly ground pepper, to taste1/2 cup extra-virgin olive oil1 tablespoon Red Mixed Spice1/2 tablespoon smoked paprika3 cloves garlic3 medium tomatoes1 small onion7 cups chicken broth2 1/2 cups short-grain rice1 red pepper12 clamsDirectionsPut saffron and 1⁄4 cup hot water in a small bowl; let sit for 15 minutes. Season chicken and shrimp with salt and pepper. Heat oil in a 16″–18″ paella pan over medium-high heat. Add chicken, shrimp, and chorizo and cook, turning occasionally, until browned, about 5 minutes.Transfer shrimp to a plate, leaving meats in pan. Add paprika, garlic, tomatoes, and onions to pan and cook, stirring often, until onions soften, about 6 minutes. Add reserved saffron mixture and broth, season with salt, and bring to a boil over high heat.Sprinkle in rice, distribute evenly with a spoon, and add peppers. Cook, without stirring, until rice has absorbed most of the liquid, 12-15 minutes. (If your pan is larger than the burner, rotate it every two minutes so different parts are over the heat and the rice cooks evenly.)Reduce heat to low, add reserved shrimp, and nestle in clams hinge side down; cook, without stirring, until clams have opened and rice has absorbed the liquid and is al dente, 5–10 minutes more. Turn heat to high for 1-2 minutes to create the socarrat. Remove pan from heat, cover with aluminum foil, and let sit for 5 minutes before enjoying.Thanks               
                   iamafoodblog.com 
                   for recipe","Ingredients30 threads saffron, crushed4 chicken thighs10-12 large shrimps, peeled and deveinedsalt and freshly ground pepper, to taste1/2 cup extra-virgin olive oil1 tablespoon Red Mixed Spice1/2 tablespoon smoked paprika3 cloves garlic3 medium tomatoes1 small onion7 cups chicken broth2 1/2 cups short-grain rice1 red pepper12 clams","Put saffron and 1⁄4 cup hot water in a small bowl; let sit for 15 minutes. Season chicken and shrimp with salt and pepper. Heat oil in a 16″–18″ paella pan over medium-high heat. Add chicken, shrimp, and chorizo and cook, turning occasionally, until browned, about 5 minutes.Transfer shrimp to a plate, leaving meats in pan. Add paprika, garlic, tomatoes, and onions to pan and cook, stirring often, until onions soften, about 6 minutes. Add reserved saffron mixture and broth, season with salt, and bring to a boil over high heat.Sprinkle in rice, distribute evenly with a spoon, and add peppers. Cook, without stirring, until rice has absorbed most of the liquid, 12-15 minutes. (If your pan is larger than the burner, rotate it every two minutes so different parts are over the heat and the rice cooks evenly.)Reduce heat to low, add reserved shrimp, and nestle in clams hinge side down; cook, without stirring, until clams have opened and rice has absorbed the liquid and is al dente, 5–10 minutes more. Turn heat to high for 1-2 minutes to create the socarrat. Remove pan from heat, cover with aluminum foil, and let sit for 5 minutes before enjoying.",http://cdn.shopify.com/s/files/1/1148/3974/articles/paella-25_grande_2350030f-37c6-44bb-81df-bb0a5ecea731_large.jpg?v=1456214836
25,Spaghetti with Parsley Pesto,"February 23, 2016",by Ann Reed,for Green Mixed Spice,"Why be limited to basil cooking pesto? Swapping in flat-leaf parsley makes for a balanced sauce that allows you to really taste the nuts, the olive oil, the Parmesan. Use this sauce as you would any pesto, yes, swirled into pasta.Ingredients1 pound spaghettiKosher salt1/2 cup unsalted, roasted almonds4 cups fresh flat-leaf parsley leaves2 tablespoons Green Mixed Spice3/4 cup chopped fresh chives3/4 cup extra-virgin olive oil1/2 cup finely grated ParmesanFreshly ground black pepperDirectionsCook pasta in a large pot of boiling salted water, stirring occasionally, until al dente. Drain, reserving 2 cups pasta cooking liquid.Meanwhile, pulse almonds in a food processor until smooth. Add parsley, chives, oil, and Parmesan; process until smooth. Season pesto with salt and pepper and Green Mixed Spice.Toss pasta and pesto in a large bowl, adding pasta cooking liquid by 1/4-cupfuls until saucy. Season with salt and pepper.Pesto can be made 5 days ahead. Cover surface directly; chill.","Ingredients1 pound spaghettiKosher salt1/2 cup unsalted, roasted almonds4 cups fresh flat-leaf parsley leaves2 tablespoons Green Mixed Spice3/4 cup chopped fresh chives3/4 cup extra-virgin olive oil1/2 cup finely grated ParmesanFreshly ground black pepper","Cook pasta in a large pot of boiling salted water, stirring occasionally, until al dente. Drain, reserving 2 cups pasta cooking liquid.Meanwhile, pulse almonds in a food processor until smooth. Add parsley, chives, oil, and Parmesan; process until smooth. Season pesto with salt and pepper and Green Mixed Spice.Toss pasta and pesto in a large bowl, adding pasta cooking liquid by 1/4-cupfuls until saucy. Season with salt and pepper.Pesto can be made 5 days ahead. Cover surface directly; chill.",http://cdn.shopify.com/s/files/1/1148/3974/articles/Spaghetti-with-Parsley-Pesto_large.png?v=1462444730
26,"Broccolini with Smoked Paprika, Almonds, and Garlic","February 23, 2016",by Ann Reed,for Red Bell Pepper,"Have you tried ""baby broccoli""? If not you definitely have too. Because they grand you with real stand out flavor and useful elements. Health can be delicious!Ingredients3 tablespoons extra-virgin olive oil1/2 cup whole almonds3 chopped large garlic cloves1 1/2 teaspoons Paprika & Cayenne Pepper Mixed SpiceCoarse kosher salt2 pounds broccolini, rinsed, stalks cut into 2- to 3-inch lengths1/3 cup water1 to 2 teaspoons Sherry wine vinegarDirectionsHeat 1 tablespoon oil in a heavy large skillet over medium-high heat.Add almonds. Stir until lightly browned, 2 to 3 minutes.Add garlic and paprika. Sprinkle with coarse salt; sauté 1 minute.Transfer to small bowl. Add remaining 2 tablespoons oil to skillet.Add broccolini; sprinkle with coarse salt. Add 1/3 cup water. Cover and boil until crisp-tender and still bright green, about 4 minutes. Add Paprika & Cayenne Pepper Mixed Spice and simmer for another 3 minutes.Pour off any water. Stir in almond mixture. Season to taste with coarse salt and pepper. Mix in 1 to 2 teaspoons vinegar.Transfer broccolini to bowl and serve.","Ingredients3 tablespoons extra-virgin olive oil1/2 cup whole almonds3 chopped large garlic cloves1 1/2 teaspoons Paprika & Cayenne Pepper Mixed SpiceCoarse kosher salt2 pounds broccolini, rinsed, stalks cut into 2- to 3-inch lengths1/3 cup water1 to 2 teaspoons Sherry wine vinegar","Heat 1 tablespoon oil in a heavy large skillet over medium-high heat.Add almonds. Stir until lightly browned, 2 to 3 minutes.Add garlic and paprika. Sprinkle with coarse salt; sauté 1 minute.Transfer to small bowl. Add remaining 2 tablespoons oil to skillet.Add broccolini; sprinkle with coarse salt. Add 1/3 cup water. Cover and boil until crisp-tender and still bright green, about 4 minutes. Add Paprika & Cayenne Pepper Mixed Spice and simmer for another 3 minutes.Pour off any water. Stir in almond mixture. Season to taste with coarse salt and pepper. Mix in 1 to 2 teaspoons vinegar.Transfer broccolini to bowl and serve.",http://cdn.shopify.com/s/files/1/1148/3974/articles/Broccolini_with_Smoked_Paprika_Almonds_and_Garlic_large.png?v=1462444763
27,Leek and Cannellini Bean Soup,"February 23, 2016",by Ann Reed,for Veg Mixed Spice,"This soup is a terrific choice for those who keen on their health. This dish includes healthy plant protein, fiber, vitamin K and more. So go for leek and beens in this soft and yummy soup!Ingredients1/2 cup extra-virgin olive oil2 cups chopped leeks1 cup chopped carrots1 cup chopped celery1 cup diced turnip1/2 tablespoon salt1/2 tablespoon Veg Mixed Spice 6 cups chicken stock or water1 1/2 (14-to 16-ounce) cans cannellini beans, drained and rinsed (about 2 1/2 cups)1/4 cup grated Parmigiano cheeseDirectionsPeelIn a large pot, put 1/4 cup of the oil over high heat and heat until it shimmers. Add the leeks and sauté for 2 minutes.Add the carrots, celery, turnip, and salt and cook for another 2 minutes. Add the chicken stock and bring the soup to a boil. Lower the heat, cover the pot, and simmer for 20 minutes.Add the cannellini beans and simmer for another 2 minutes.Add 1/2 tablespoon of Veg Mixed Spice and boil for another 3 minutes.Ladle the soup into bowls. Sprinkle each portion with cheese and drizzle with a tablespoon of olive oil.","Ingredients1/2 cup extra-virgin olive oil2 cups chopped leeks1 cup chopped carrots1 cup chopped celery1 cup diced turnip1/2 tablespoon salt1/2 tablespoon Veg Mixed Spice 6 cups chicken stock or water1 1/2 (14-to 16-ounce) cans cannellini beans, drained and rinsed (about 2 1/2 cups)1/4 cup grated Parmigiano cheese","PeelIn a large pot, put 1/4 cup of the oil over high heat and heat until it shimmers. Add the leeks and sauté for 2 minutes.Add the carrots, celery, turnip, and salt and cook for another 2 minutes. Add the chicken stock and bring the soup to a boil. Lower the heat, cover the pot, and simmer for 20 minutes.Add the cannellini beans and simmer for another 2 minutes.Add 1/2 tablespoon of Veg Mixed Spice and boil for another 3 minutes.Ladle the soup into bowls. Sprinkle each portion with cheese and drizzle with a tablespoon of olive oil.",http://cdn.shopify.com/s/files/1/1148/3974/articles/Leek_and_Cannellini_Bean_Soup_large.png?v=1462444806
28,Roasted Balsamic Beets,"February 23, 2016",by Ann Reed,for Balsamic Vinegar 2015,"Beets are typically prepared with sweet and sour flavors. In this recipe, roasting brings out the sweetness and a balsamic glaze adds the piquant notes.Ingredients3 1/2 pounds assorted small beets, trimmed and cleaned3 small red onions, each cut into 8 wedges1 tablespoon olive oil1 1/2 teaspoons McCormick Gourmet™ Rosemary, Crushed1/2 teaspoon McCormick Gourmet™ Sicilian Sea Salt2 tablespoons balsamic vinegarDirectionsPreheat oven to 425°F. Wrap 3 beets at a time in foil. Place in shallow baking pan.Roast 1 hour or until beets are tender when pierced with small knife. Cool until able to handle. Peel then quarter beets. Toss beets, onions, oil, rosemary, thyme and sea salt in the same baking pan.Roast 35 to 45 minutes or until onions are tender. Drizzle balsamic vinegar over vegetables. Roast 5 minutes longer or until vinegar is the consistency of syrup. Gently toss vegetables before serving.","Ingredients3 1/2 pounds assorted small beets, trimmed and cleaned3 small red onions, each cut into 8 wedges1 tablespoon olive oil1 1/2 teaspoons McCormick Gourmet™ Rosemary, Crushed1/2 teaspoon McCormick Gourmet™ Sicilian Sea Salt2 tablespoons balsamic vinegar","Preheat oven to 425°F. Wrap 3 beets at a time in foil. Place in shallow baking pan.Roast 1 hour or until beets are tender when pierced with small knife. Cool until able to handle. Peel then quarter beets. Toss beets, onions, oil, rosemary, thyme and sea salt in the same baking pan.Roast 35 to 45 minutes or until onions are tender. Drizzle balsamic vinegar over vegetables. Roast 5 minutes longer or until vinegar is the consistency of syrup. Gently toss vegetables before serving.",http://cdn.shopify.com/s/files/1/1148/3974/articles/Roasted_Balsamic_Beets_large.png?v=1462444833
29,Raspberry Pie Glutten-Free,"February 23, 2016",by Ann Reed,for Raspberries,"If you thought glutten-free desserts are not as much delicious as traditional ones, you just have not tried this exceptional pie based on cornflour and raspberries yet.Ingredients1 cup cornflour1.25 cup white sugar4 eggs1 quart fresh raspberries0.75 cups brown sugar8 teaspoons cornstarch2 tablespoons quick-cooking tapioca6 tablespoons water4 tablespoons butterDirectionsMix together raspberries, sugar, cornstarch, minute tapioca and water. Let sit while you make your pie crust.Blend together cornflour, white sugar and egs to make crust. Extra flour can be need to form thicked crust.Put berries in bottom crust, and put 4 - 1 tablespoon pats of butter on top. Put on top crust and crimp edges.Make slits in the crust to allow the steam to escape. Add one layer of fresh berries denting the crust. Make slits in the crust to allow the steam to escape. Add one layer of fresh berries denting the crust. Bake at 425 degrees F (220 degrees C) for 15 minutes. Reduce heat to 350 degrees F (175 degrees C) and bake for 45 minutes.Thanks               
                   food-network 
                   for recipe",Ingredients1 cup cornflour1.25 cup white sugar4 eggs1 quart fresh raspberries0.75 cups brown sugar8 teaspoons cornstarch2 tablespoons quick-cooking tapioca6 tablespoons water4 tablespoons butter,"Mix together raspberries, sugar, cornstarch, minute tapioca and water. Let sit while you make your pie crust.Blend together cornflour, white sugar and egs to make crust. Extra flour can be need to form thicked crust.Put berries in bottom crust, and put 4 - 1 tablespoon pats of butter on top. Put on top crust and crimp edges.Make slits in the crust to allow the steam to escape. Add one layer of fresh berries denting the crust. Make slits in the crust to allow the steam to escape. Add one layer of fresh berries denting the crust. Bake at 425 degrees F (220 degrees C) for 15 minutes. Reduce heat to 350 degrees F (175 degrees C) and bake for 45 minutes.",http://cdn.shopify.com/s/files/1/1148/3974/articles/article_recipe-01_large.jpg?v=1456214341
30,Basic Tomato Sauce,"February 18, 2016",by Ann Reed,for Cherry Tomatoes 2016,"A good tomato sauce is the foundation for so many wonderful dishes—pizza, pasta, chicken, and fish. Here is what we're offering you to try at your dinner table.Ingredients2 Tbsp olive oil1/2 medium onion, finely chopped1 small carrot or 1/2 large carrot, finely chopped1 small stalk of celery, including the green tops, finely chopped2 Tbsp chopped fresh parsley1 clove garlic, minced1/2 teaspoon dried basil or 2 Tbsp chopped fresh basil1 3/4 pound of fresh Brandywine Tomatoes, peeled, seeded, and chopped1 teaspoon tomato pasteSalt and freshly ground black pepper to tasteDirectionsHeat olive oil in a large wide skillet in medium heat. Add the chopped onion, carrot, celery and parsley. Stir to coat. Reduce the heat to low, cover the skillet and cook for 15 to 20 minutes, stirring occasionally until the vegetables are softened and cooked through.Remove cover and add the minced garlic. Increase the heat to medium high. Cook for garlic for 30 seconds. Add the tomatoes, including the juice and shredding them with your fingers if you are using canned whole tomatoes. Add the tomato paste and the basil. Season with salt and pepper to taste. Bring to a low simmer, reduce the heat to low and cook, uncovered until thickened, about 15 minutes. If you want you can push the sauce through a food mill, or blend it with an immersion blender, to give it a smooth consistency.Thanks               
                   simplyrecipes.com 
                   for recipe","Ingredients2 Tbsp olive oil1/2 medium onion, finely chopped1 small carrot or 1/2 large carrot, finely chopped1 small stalk of celery, including the green tops, finely chopped2 Tbsp chopped fresh parsley1 clove garlic, minced1/2 teaspoon dried basil or 2 Tbsp chopped fresh basil1 3/4 pound of fresh Brandywine Tomatoes, peeled, seeded, and chopped1 teaspoon tomato pasteSalt and freshly ground black pepper to taste","Heat olive oil in a large wide skillet in medium heat. Add the chopped onion, carrot, celery and parsley. Stir to coat. Reduce the heat to low, cover the skillet and cook for 15 to 20 minutes, stirring occasionally until the vegetables are softened and cooked through.Remove cover and add the minced garlic. Increase the heat to medium high. Cook for garlic for 30 seconds. Add the tomatoes, including the juice and shredding them with your fingers if you are using canned whole tomatoes. Add the tomato paste and the basil. Season with salt and pepper to taste. Bring to a low simmer, reduce the heat to low and cook, uncovered until thickened, about 15 minutes. If you want you can push the sauce through a food mill, or blend it with an immersion blender, to give it a smooth consistency.",http://cdn.shopify.com/s/files/1/1148/3974/articles/basic-tomato-sauce_large_706d40f2-ab43-4305-a568-f20958712d26_large.jpg?v=1455804197
